index, memory.used [MiB], memory.total [MiB], utilization.gpu [%], power.draw [W]
0, 0 MiB, 46068 MiB, 0 %, 34.24 W
1, 0 MiB, 46068 MiB, 0 %, 35.28 W
2, 0 MiB, 46068 MiB, 0 %, 33.18 W
3, 0 MiB, 46068 MiB, 0 %, 33.04 W
